depth,desc,id,label,root,syn,syn_typ,syn_typ_id
4,"A type II NK T cell that has been recently activated, secretes interleukin-4, and has the phenotype CD69-positive and downregulated NK markers.",CL:0000933,type II NK T cell secreting interleukin-4,CL:0000084,type II NKT cell secreting interleukin-4,exact,4
4,"A type II NK T cell that has been recently activated, secretes interferon-gamma, and has the phenotype CD69-positive and downregulated NK markers.",CL:0000932,type II NK T cell secreting interferon-gamma,CL:0000084,type II NKT cell secreting interferon-gamma,exact,4
4,An alpha-beta T cell expressing NK call markers that is CD1d restricted and expresses a diverse TCR repertoire. Type II NKT cells do not become activated by alpha-galactosylceramide when presented by CD1d.,CL:0000922,type II NK T cell,CL:0000084,type II NKT cell,exact,4
4,"A type II NK T cell that has been recently activated, secretes interleukin-4, and has the phenotype CD69-positive and downregulated NK markers.",CL:0000933,type II NK T cell secreting interleukin-4,CL:0000084,type II NK T-lymphocyte secreting interleukin-4,exact,4
4,"A type II NK T cell that has been recently activated, secretes interferon-gamma, and has the phenotype CD69-positive and downregulated NK markers.",CL:0000932,type II NK T cell secreting interferon-gamma,CL:0000084,type II NK T-lymphocyte secreting interferon-gamma,exact,4
4,An alpha-beta T cell expressing NK call markers that is CD1d restricted and expresses a diverse TCR repertoire. Type II NKT cells do not become activated by alpha-galactosylceramide when presented by CD1d.,CL:0000922,type II NK T cell,CL:0000084,type II NK T-lymphocyte,exact,4
4,"A type II NK T cell that has been recently activated, secretes interleukin-4, and has the phenotype CD69-positive and downregulated NK markers.",CL:0000933,type II NK T cell secreting interleukin-4,CL:0000084,type II NK T-cell secreting interleukin-4,exact,4
4,"A type II NK T cell that has been recently activated, secretes interferon-gamma, and has the phenotype CD69-positive and downregulated NK markers.",CL:0000932,type II NK T cell secreting interferon-gamma,CL:0000084,type II NK T-cell secreting interferon-gamma,exact,4
4,An alpha-beta T cell expressing NK call markers that is CD1d restricted and expresses a diverse TCR repertoire. Type II NKT cells do not become activated by alpha-galactosylceramide when presented by CD1d.,CL:0000922,type II NK T cell,CL:0000084,type II NK T-cell,exact,4
4,"A type II NK T cell that has been recently activated, secretes interleukin-4, and has the phenotype CD69-positive and downregulated NK markers.",CL:0000933,type II NK T cell secreting interleukin-4,CL:0000084,type II NK T lymphocyte secreting interleukin-4,exact,4
4,"A type II NK T cell that has been recently activated, secretes interferon-gamma, and has the phenotype CD69-positive and downregulated NK markers.",CL:0000932,type II NK T cell secreting interferon-gamma,CL:0000084,type II NK T lymphocyte secreting interferon-gamma,exact,4
4,An alpha-beta T cell expressing NK call markers that is CD1d restricted and expresses a diverse TCR repertoire. Type II NKT cells do not become activated by alpha-galactosylceramide when presented by CD1d.,CL:0000922,type II NK T cell,CL:0000084,type II NK T lymphocyte,exact,4
4,"A type II NK T cell that has been recently activated, secretes interleukin-4, and has the phenotype CD69-positive and downregulated NK markers.",CL:0000933,type II NK T cell secreting interleukin-4,CL:0000084,type II NK T cell secreting interleukin-4,label,5
4,"A type II NK T cell that has been recently activated, secretes interferon-gamma, and has the phenotype CD69-positive and downregulated NK markers.",CL:0000932,type II NK T cell secreting interferon-gamma,CL:0000084,type II NK T cell secreting interferon-gamma,label,5
4,"A type II NK T cell that has been recently activated, secretes interleukin-4, and has the phenotype CD69-positive and downregulated NK markers.",CL:0000933,type II NK T cell secreting interleukin-4,CL:0000084,type II NK T cell secreting IL-4,exact,4
4,"A type II NK T cell that has been recently activated, secretes interferon-gamma, and has the phenotype CD69-positive and downregulated NK markers.",CL:0000932,type II NK T cell secreting interferon-gamma,CL:0000084,type II NK T cell secreting IFN-gamma,exact,4
4,An alpha-beta T cell expressing NK call markers that is CD1d restricted and expresses a diverse TCR repertoire. Type II NKT cells do not become activated by alpha-galactosylceramide when presented by CD1d.,CL:0000922,type II NK T cell,CL:0000084,type II NK T cell,label,5
4,An alpha-beta T cell expressing NK cell markers that is CD1d restricted and expresses specific V-alpha chains. NK T cells of this type recognize the glycolipid alpha-galactosylceramide in the context of CD1d.,CL:0000921,type I NK T cell,CL:0000084,type I NKT cell,exact,4
4,An alpha-beta T cell expressing NK cell markers that is CD1d restricted and expresses specific V-alpha chains. NK T cells of this type recognize the glycolipid alpha-galactosylceramide in the context of CD1d.,CL:0000921,type I NK T cell,CL:0000084,type I NK T-lymphocyte,exact,4
4,An alpha-beta T cell expressing NK cell markers that is CD1d restricted and expresses specific V-alpha chains. NK T cells of this type recognize the glycolipid alpha-galactosylceramide in the context of CD1d.,CL:0000921,type I NK T cell,CL:0000084,type I NK T-cell,exact,4
4,An alpha-beta T cell expressing NK cell markers that is CD1d restricted and expresses specific V-alpha chains. NK T cells of this type recognize the glycolipid alpha-galactosylceramide in the context of CD1d.,CL:0000921,type I NK T cell,CL:0000084,type I NK T lymphocyte,exact,4
4,An alpha-beta T cell expressing NK cell markers that is CD1d restricted and expresses specific V-alpha chains. NK T cells of this type recognize the glycolipid alpha-galactosylceramide in the context of CD1d.,CL:0000921,type I NK T cell,CL:0000084,type I NK T cell,label,5
2,An immature T cell located in the thymus.,CL:0000893,thymocyte,CL:0000084,thymocyte,label,5
2,An immature T cell located in the thymus.,CL:0000893,thymocyte,CL:0000084,thymic lymphocyte,exact,4
5,A CD8alpha alpha positive gamma-delta intraepithelial T cell that does not express a TCR partially encoded by the Vgamma5 gene segment.,CL:0002514,Vgamma5-negative CD8alpha alpha positive gamma-delta intraepithelial T cell,CL:0000084,tgd.vg5-.IEL,exact,4
5,A CD8alpha alpha positive gamma-delta intraepithelial T cell that expresses a TCR encoded in part by the Vgamma5 gene segment.,CL:0002513,Vgamma5-positive CD8alpha alpha positive gamma-delta intraepithelial T cell,CL:0000084,tgd.vg5+.IEL,exact,4
2,A T cell which regulates overall immune responses as well as the responses of other T cell subsets through direct cell-cell contact and cytokine release.,CL:0000815,regulatory T cell,CL:0000084,suppressor T-lymphocyte,broad,1
2,A T cell which regulates overall immune responses as well as the responses of other T cell subsets through direct cell-cell contact and cytokine release.,CL:0000815,regulatory T cell,CL:0000084,suppressor T-cell,broad,1
2,A T cell which regulates overall immune responses as well as the responses of other T cell subsets through direct cell-cell contact and cytokine release.,CL:0000815,regulatory T cell,CL:0000084,suppressor T lymphocyte,broad,1
2,A T cell which regulates overall immune responses as well as the responses of other T cell subsets through direct cell-cell contact and cytokine release.,CL:0000815,regulatory T cell,CL:0000084,suppressor T cell,broad,1
4,"A double-positive, alpha-beta thymocyte that is small and not proliferating.",CL:0002427,resting double-positive thymocyte,CL:0000084,resting double-positive thymocyte,label,5
2,A T cell which regulates overall immune responses as well as the responses of other T cell subsets through direct cell-cell contact and cytokine release.,CL:0000815,regulatory T cell,CL:0000084,regulatory T-lymphocyte,exact,4
2,A T cell which regulates overall immune responses as well as the responses of other T cell subsets through direct cell-cell contact and cytokine release.,CL:0000815,regulatory T cell,CL:0000084,regulatory T-cell,exact,4
