id,src,sym,lbl,spid,extid,prefid
CK16DB62C0EE32FCFC,manual,4-1BB,4-1BB,1,,CK16DB62C0EE32FCFC
CKD6A1F8500CF5BB6C,manual,TNFSF9,4-1BB,1,,CK16DB62C0EE32FCFC
CK66480A09B13AD79D,cameron,4-1BBL,4-1BBL,1,,CK66480A09B13AD79D
CK3C8B23133684A426,cameron,APRIL,APRIL,1,,CKA6E60F616C682FA7
CKA1A67F50E3346A8F,cameron,TALL-2,APRIL,1,,CKA6E60F616C682FA7
CKA6E60F616C682FA7,manual,APRIL,APRIL,1,,CKA6E60F616C682FA7
CK7BDD5379E8B3E516,manual,TNFSF13,APRIL,1,,CKA6E60F616C682FA7
CK7E1F45488AA2228E,ckr,Apo3,Apo3,1,CID_235,CK7E1F45488AA2228E
CK5F870993CB7BDEAE,ckr,RP4-650H14.2,Apo3,1,CID_235,CK7E1F45488AA2228E
CK3BE916F9AC07B1D6,ckr,APO-3,Apo3,1,CID_235,CK7E1F45488AA2228E
CK7DD901B0AE9BDFEC,ckr,DDR3,Apo3,1,CID_235,CK7E1F45488AA2228E
CK3272A6DC8336D76B,ckr,DR3,Apo3,1,CID_235,CK7E1F45488AA2228E
CK20BBF85C33BBA235,ckr,LARD,Apo3,1,CID_235,CK7E1F45488AA2228E
CKE4403AF4B37AE84B,ckr,TNFRSF12,Apo3,1,CID_235,CK7E1F45488AA2228E
CK165709AEB82167DB,ckr,TR3,Apo3,1,CID_235,CK7E1F45488AA2228E
CK1225122945E8E9C8,ckr,TRAMP,Apo3,1,CID_235,CK7E1F45488AA2228E
CKFC6F4E0EB5AF6280,ckr,WSL-1,Apo3,1,CID_235,CK7E1F45488AA2228E
CK159AA37FB8B35FFD,ckr,WSL-LR,Apo3,1,CID_235,CK7E1F45488AA2228E
CK69F86B1266026147,ckr,TNFRSF25,Apo3,1,CID_235,CK7E1F45488AA2228E
CK881B0E40C1346451,ckr,Tumor necrosis factor receptor superfamily member 25,Apo3,1,CID_235,CK7E1F45488AA2228E
CK62B2D292AB3D7510,ckr,Apo-3,Apo3,1,CID_235,CK7E1F45488AA2228E
