depth,extid,id,lbl,parent,root,spid,src,sym,priority,prefid,enabled
4,CL:0001047,CT312FEE66DC3CC142,"CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T",,CL:0000084,1,cl,CCR+ Treg,50,CT05DC4A067F2BDFCB,True
3,CL:0002426,CT5847C8E0924693BF,"CD11b-positive, CD27-positive natural killer",,CL:0000623,1,cl,"CD11b-positive, CD27-positive natural killer",50,CT5847C8E0924693BF,True
2,CL:0000939,CTDEA6CA6446B38258,"CD16-positive, CD56-dim natural killer",,CL:0000623,1,cl,CD16+CD56+ NK,50,CTDBB7C729B7F40970,True
2,CL:0000938,CTBC1262C129A2D683,"CD16-negative, CD56-bright natural killer",,CL:0000623,1,cl,CD16-CD56bright NK,50,CT2751E190DAECAF00,True
2,CL:0000938,CT9761754DA14E9898,"CD16-negative, CD56-bright natural killer",,CL:0000623,1,cl,"CD16-negative, CD56-bright NK",50,CT2751E190DAECAF00,True
2,CL:0000938,CT2751E190DAECAF00,"CD16-negative, CD56-bright natural killer",,CL:0000623,1,cl,"CD16-negative, CD56-bright natural killer",50,CT2751E190DAECAF00,True
2,CL:0000939,CT78FE7B550C5C8A4E,"CD16-positive, CD56-dim natural killer",,CL:0000623,1,cl,"CD16-positive, CD56-dim NK",50,CTDBB7C729B7F40970,True
2,CL:0000939,CTDBB7C729B7F40970,"CD16-positive, CD56-dim natural killer",,CL:0000623,1,cl,"CD16-positive, CD56-dim natural killer",50,CTDBB7C729B7F40970,True
2,CL:0000939,CTAABB43EF323976F4,"CD16-positive, CD56-dim natural killer",,CL:0000623,1,cl,"CD16-positive, CD56-low NK",50,CTDBB7C729B7F40970,True
2,CL:0000939,CTD27A8B73145C414D,"CD16-positive, CD56-dim natural killer",,CL:0000623,1,cl,"CD16-positive, CD56-low natural killer",50,CTDBB7C729B7F40970,True
2,CL:0000939,CTB8030074E7ED585B,"CD16-positive, CD56-dim natural killer",,CL:0000623,1,cl,"CD16-positive, CD56-positive NK",50,CTDBB7C729B7F40970,True
2,CL:0000939,CT77C58369C9D1B2A7,"CD16-positive, CD56-dim natural killer",,CL:0000623,1,cl,"CD16-positive, CD56-positive natural killer",50,CTDBB7C729B7F40970,True
5,CL:0002037,CT31CC5B8ADD76FDCA,"CD2-positive, CD5-positive, CD44-positive alpha-beta intraepithelial T",,CL:0000084,1,cl,"CD2-positive, CD5-positive, CD44-positive alpha-beta intraepithelial T",50,CT31CC5B8ADD76FDCA,True
4,CL:0002432,CT3C272214E9CEC149,"CD24-positive, CD4 single-positive thymocyte",,CL:0000084,1,cl,"CD24-positive, CD4 single-positive semimature thymocyte",50,CT82193F3148B78787,True
4,CL:0002432,CT82193F3148B78787,"CD24-positive, CD4 single-positive thymocyte",,CL:0000084,1,cl,"CD24-positive, CD4 single-positive thymocyte",50,CT82193F3148B78787,True
4,CL:0002434,CTCA9DB9AF7D2FE3ED,"CD24-positive, CD8 single-positive thymocyte",,CL:0000084,1,cl,"CD24-positive, CD8 single-positive semimature thymocyte",50,CTBBD24C16A31334C1,True
4,CL:0002434,CTBBD24C16A31334C1,"CD24-positive, CD8 single-positive thymocyte",,CL:0000084,1,cl,"CD24-positive, CD8 single-positive thymocyte",50,CTBBD24C16A31334C1,True
3,CL:0002126,CTB5D98057E0D4FED9,"CD25-positive, CD27-positive immature gamma-delta T",,CL:0000084,1,cl,"CD25-positive, CD27-positive immature gamma-delta T",50,CTB5D98057E0D4FED9,True
4,CL:0002347,CT99742B3EDAFC152B,"CD27-high, CD11b-high natural killer",,CL:0000623,1,cl,"CD27-high, CD11b-high natural killer",50,CT99742B3EDAFC152B,True
4,CL:0002349,CT0478A6215DF6B073,"CD27-high, CD11b-low natural killer",,CL:0000623,1,cl,"CD27-high, CD11b-low natural killer",50,CT0478A6215DF6B073,True
4,CL:0002348,CTA52C23DC8450F0C1,"CD27-low, CD11b-high natural killer",,CL:0000623,1,cl,"CD27-low, CD11b-high natural killer",50,CTA52C23DC8450F0C1,True
2,CL:0002345,CTD806DCDFF8CCBCC2,"CD27-low, CD11b-low immature natural killer",,CL:0000623,1,cl,"CD27-low, CD11b-low immature natural killer",50,CTD806DCDFF8CCBCC2,True
3,CL:0002125,CT0A65A7AC533E1A83,CD27-negative gamma-delta T,,CL:0000084,1,cl,CD27-negative gamma-delta T,50,CT0A65A7AC533E1A83,True
3,CL:0002124,CT314462993B300E18,CD27-positive gamma-delta T,,CL:0000084,1,cl,CD27-positive gamma-delta T,50,CT314462993B300E18,True
1,CL:0002419,CTD2367A3479B58389,mature T,,CL:0000084,1,cl,CD3e-positive T,50,CTF75A2AC7752EEEF4,True
1,CL:0002419,CT67C53ECB92B7BFC2,mature T,,CL:0000084,1,cl,CD3epsilon T,50,CTF75A2AC7752EEEF4,True
4,CL:0002430,CT335A943637E3457F,"CD4-intermediate, CD8-positive double-positive thymocyte",,CL:0000084,1,cl,"CD4-intermediate, CD8-positive double-positive thymocyte",50,CT335A943637E3457F,True
