actor,category,cell_id,cell_label,cytokine_id,cytokine_label,num_papers,score,cell_ref_id,cytokine_ref_id
cell,Positive,CL_0000084,T cell,CID_83,IFNG,809,4.28,,CKEF3883BE9F74024F
cell,Positive,CL_0000084,T cell,CID_110,IL2,701,5.3,,CKA3BA887803CF8CE7
cell,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_83,IFNG,338,8.88,,CKEF3883BE9F74024F
cytokine,Positive,CL_0000084,T cell,CID_110,IL2,313,1.58,,CKA3BA887803CF8CE7
cytokine,Unknown,CL_0000084,T cell,CID_110,IL2,260,4.52,,CKA3BA887803CF8CE7
cell,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_83,IFNG,236,5.41,,CKEF3883BE9F74024F
cytokine,Unknown,CL_0000084,T cell,CID_83,IFNG,197,2.36,,CKEF3883BE9F74024F
cell,Positive,CL_0000084,T cell,CID_131,IL4,153,2.58,,CKF0F9E60D7241467D
cell,Positive,CL_0000084,T cell,CID_93,IL10,149,2.02,,CK8F843985B9BF76B8
cell,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_110,IL2,113,3.63,,CKA3BA887803CF8CE7
cytokine,Positive,CL_0000084,T cell,CID_83,IFNG,112,0.38,,CKEF3883BE9F74024F
cell,Positive,CL_0000084,T cell,CID_174,TNF,110,0.84,,CK9F20381D8769ECDA
cell,Positive,CL_0000084,T cell,CID_102,IL17,96,4.59,,CKD3109B315FAD3827
cell,Positive,CL_0000545,T-helper 1 cell,CID_83,IFNG,88,5.01,CT4EC75AEE8E7F5A03,CKEF3883BE9F74024F
cytokine,Unknown,CL_0000625,"CD8-positive, alpha-beta T cell",CID_83,IFNG,83,5.06,,CKEF3883BE9F74024F
cell,Positive,CL_0000084,T cell,CID_8,CD40LG,70,3.3,,CK23BCED6859810C18
cytokine,Positive,CL_0000084,T cell,CID_95,IL12,69,1.35,,CKDE858D3F63FD2E03
cell,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_131,IL4,66,4.72,,CKF0F9E60D7241467D
cell,Positive,CL_0000084,T cell,CID_95,IL12,62,1.83,,CKDE858D3F63FD2E03
cell,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_93,IL10,62,3.76,,CK8F843985B9BF76B8
cytokine,Positive,CL_0000084,T cell,CID_93,IL10,61,0.56,,CK8F843985B9BF76B8
cytokine,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_110,IL2,60,3.12,CT3FE60C3FE8E2D0E6,CKA3BA887803CF8CE7
cell,Positive,CL_0000546,T-helper 2 cell,CID_131,IL4,59,15.88,CT3CFB613D270E6C62,CKF0F9E60D7241467D
cytokine,Positive,CL_0000084,T cell,CID_134,IL7,58,2.05,,CK0F8290A5800BC773
cytokine,Negative,CL_0000084,T cell,CID_110,IL2,58,2.26,,CKA3BA887803CF8CE7
cell,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_110,IL2,57,2.12,,CKA3BA887803CF8CE7
