sym,lbl,species_id,src_id,id
IL-1α,IL-1α,1,1,1
IL-1β,IL-1β,1,1,2
IL-1RA,IL-1RA,1,1,3
IL-18,IL-18,1,1,4
IL-2,IL-2,1,1,5
IL-4,IL-4,1,1,6
IL-7,IL-7,1,1,7
IL-9,IL-9,1,1,8
IL-13,IL-13,1,1,9
IL-15,IL-15,1,1,10
IL-3,IL-3,1,1,11
IL-5,IL-5,1,1,12
GM-CSF,GM-CSF,1,1,13
IL-6,IL-6,1,1,14
IL-11,IL-11,1,1,15
G-CSF,G-CSF,1,1,16
IL-12,IL-12,1,1,17
LIF,LIF,1,1,18
OSM,OSM,1,1,19
IL-10,IL-10,1,1,20
IL-20,IL-20,1,1,21
IL-14,IL-14,1,1,22
IL-16,IL-16,1,1,23
IL-17,IL-17,1,1,24
IFN-α,IFN-α,1,1,25
IFN-β,IFN-β,1,1,26
IFN-γ,IFN-γ,1,1,27
CD154,CD154,1,1,28
LT-β,LT-β,1,1,29
TNF-α,TNF-α,1,1,30
TNF-β,TNF-β,1,1,31
4-1BBL,4-1BBL,1,1,32
APRIL,APRIL,1,1,33
CD70,CD70,1,1,34
CD153,CD153,1,1,35
CD178,CD178,1,1,36
GITRL,GITRL,1,1,37
LIGHT,LIGHT,1,1,38
OX40L,OX40L,1,1,39
TALL-1,TALL-1,1,1,40
TRAIL,TRAIL,1,1,41
TWEAK,TWEAK,1,1,42
TRANCE,TRANCE,1,1,43
TGF-β1,TGF-β1,1,1,44
TGF-β2,TGF-β2,1,1,45
TGF-β3,TGF-β3,1,1,46
hematopoietin-1,IL-1α,1,1,47
catabolin,IL-1β,1,1,48
IL-1 receptor antagonist,IL-1RA,1,1,49
interferon-γ inducing factor,IL-18,1,1,50
T cell growth factor,IL-2,1,1,51
BSF-1,IL-4,1,1,52
T cell growth factor P40,IL-9,1,1,53
P600,IL-13,1,1,54
multipotential CSF,IL-3,1,1,55
MCGF,IL-3,1,1,56
BCDF-1,IL-5,1,1,57
CSF-2,GM-CSF,1,1,58
IFN-β2,IL-6,1,1,59
BSF-2,IL-6,1,1,60
AGIF,IL-11,1,1,61
CSF-3,G-CSF,1,1,62
NK cell stimulatory factor,IL-12,1,1,63
leukemia inhibitory factor,LIF,1,1,64
oncostatin M,OSM,1,1,65
CSIF,IL-10,1,1,66
HMW-BCGF,IL-14,1,1,67
LCF,IL-16,1,1,68
CTLA-8,IL-17,1,1,69
CD40L,CD154,1,1,70
TRAP,CD154,1,1,71
cachectin,TNF-α,1,1,72
LT-α,TNF-β,1,1,73
TALL-2,APRIL,1,1,74
CD27L,CD70,1,1,75
CD30L,CD153,1,1,76
FasL,CD178,1,1,77
Apo2L,TRAIL,1,1,78
Apo3L,TWEAK,1,1,79
OPGL,TRANCE,1,1,80
TGF-β,TGF-β1,1,1,81
IL1α,IL-1α,1,1,82
IL1β,IL-1β,1,1,83
IL1RA,IL-1RA,1,1,84
IL18,IL-18,1,1,85
IL2,IL-2,1,1,86
IL4,IL-4,1,1,87
IL7,IL-7,1,1,88
IL9,IL-9,1,1,89
IL13,IL-13,1,1,90
IL15,IL-15,1,1,91
IL3,IL-3,1,1,92
IL5,IL-5,1,1,93
IL6,IL-6,1,1,94
IL11,IL-11,1,1,95
IL12,IL-12,1,1,96
IL10,IL-10,1,1,97
IL20,IL-20,1,1,98
IL14,IL-14,1,1,99
IL16,IL-16,1,1,100
IL17,IL-17,1,1,101
IFNα,IFN-α,1,1,102
IFNβ,IFN-β,1,1,103
IFNγ,IFN-γ,1,1,104
TNFα,TNF-α,1,1,105
TNFβ,TNF-β,1,1,106
TGFβ1,TGF-β1,1,1,107
TGFβ2,TGF-β2,1,1,108
TGFβ3,TGF-β3,1,1,109
IFNβ2,IL-6,1,1,110
TGFβ,TGF-β1,1,1,111
