sym,lbl,spid,src,extid,id
TN,TN,1,manual,,CT591AB86BE24D7A57
T-naïve,TN,1,manual,,CTE283259FDAF532CC
T naïve,TN,1,manual,,CTC08BA13585D27DA5
Tnaïve,TN,1,manual,,CTA34535F3D8CB4079
T-naive,TN,1,manual,,CT6D35F4BB1D4D94BF
T naive,TN,1,manual,,CT914CAA041EFE3BA4
Tnaive,TN,1,manual,,CTBC2F66331EEFC90A
naïve-T,TN,1,manual,,CT4BD7F38ADACA5FA6
naïve T,TN,1,manual,,CT9E267C696796470F
naïveT,TN,1,manual,,CTB81FF117D3F18140
naive-T,TN,1,manual,,CTA767387D66EDCE56
naive T,TN,1,manual,,CT603FB480B153FDC0
naiveT,TN,1,manual,,CTC49A80DD5FC2B1E1
TEMRA,TEMRA,1,manual,,CTF0E55D1135013203
T-emra,TEMRA,1,manual,,CT75029589FA9FEFDC
T emra,TEMRA,1,manual,,CT9CE540B6C1FBA0DE
Temra,TEMRA,1,manual,,CT1F15EA6A8CA41BF6
emra-T,TEMRA,1,manual,,CTDD3163ACF127D081
emra T,TEMRA,1,manual,,CTE6DB7B4442816CA5
emraT,TEMRA,1,manual,,CT7C2693DCF4506526
TCM,TCM,1,manual,,CT143F3E7366C9650A
T-cm,TCM,1,manual,,CT8E0D510370249D47
T cm,TCM,1,manual,,CT95A7A330466BCA90
Tcm,TCM,1,manual,,CT6DE81C14BBB65271
cm-T,TCM,1,manual,,CTC0C807599F3B94F7
cm T,TCM,1,manual,,CT28202D51D84599D7
cmT,TCM,1,manual,,CTB65615656106D4F7
TEFF,TEFF,1,manual,,CTDD003CDBE64E4F0A
T-eff,TEFF,1,manual,,CT060A3671F635A37F
T eff,TEFF,1,manual,,CT475D805CAE445A7E
Teff,TEFF,1,manual,,CT82FFF161CA0ADDD9
T-effector,TEFF,1,manual,,CT3EEC9FAFF4C737B4
T effector,TEFF,1,manual,,CTCA0032ED8C1111BC
Teffector,TEFF,1,manual,,CT349D137313119F83
eff-T,TEFF,1,manual,,CTD19AC6BD8E7713C6
eff T,TEFF,1,manual,,CT5D362E27F7F834B9
effT,TEFF,1,manual,,CT95553BC8409D7A80
effector-T,TEFF,1,manual,,CTCA50CBE9FA91F02D
effector T,TEFF,1,manual,,CT9B579511AB005BA2
effectorT,TEFF,1,manual,,CTBCE3349A057761BE
TEM,TEM,1,manual,,CTC594335ADD6A1D77
T-em,TEM,1,manual,,CT4D59D3BE2C5C58CD
T em,TEM,1,manual,,CTA392D79C533555D4
Tem,TEM,1,manual,,CT1EB679429229B3CE
em-T,TEM,1,manual,,CT2F706AD1830E18AF
em T,TEM,1,manual,,CT8644C92989F443C2
emT,TEM,1,manual,,CTB783F97BB8260EB8
Th,Th,1,manual,,CTB7DFCED683E6F0A9
T-Helper,Th,1,manual,,CT58AC91B99EE259CE
T Helper,Th,1,manual,,CTCC4CF8EAB76DFC68
THelper,Th,1,manual,,CT0107866BBCD97E04
Helper-T,Th,1,manual,,CT068AEEF38840649E
Helper T,Th,1,manual,,CT7580C71A46994EC5
HelperT,Th,1,manual,,CTAF0873D2974B1075
Tc,Tc,1,manual,,CT231C4EC31B01615E
T-Cytotoxic,Tc,1,manual,,CTD245622E01143126
T Cytotoxic,Tc,1,manual,,CTA862C2FD3BA4AECC
TCytotoxic,Tc,1,manual,,CT59F4CAA7463C280D
Cytotoxic-T,Tc,1,manual,,CT92B0CE2D38EB1B97
Cytotoxic T,Tc,1,manual,,CTC81C74E7FEBECC5F
CytotoxicT,Tc,1,manual,,CT6C43D0BB756A2C01
Cytolitic-T,Tc,1,manual,,CT66A652B4940AA0F3
Cytolitic T,Tc,1,manual,,CT6D24E1F8E17B3685
CytoliticT,Tc,1,manual,,CT705532CECBDD99D4
T-Cytolitic,Tc,1,manual,,CTCEFBC32539C0C161
T Cytolitic,Tc,1,manual,,CTBAF812AD7846BFEF
TCytolitic,Tc,1,manual,,CT330D20F1D3BA3CEA
ThP,ThP,1,manual,,CTED5968A8EC3C1293
Th-Precursor,ThP,1,manual,,CT039F4718C0CA7AA4
Th Precursor,ThP,1,manual,,CT72A9DF2705DDC1A8
ThPrecursor,ThP,1,manual,,CT338C127FF600AA35
Precursor-Th,ThP,1,manual,,CT2C3F787C49BE7B0F
Precursor Th,ThP,1,manual,,CT46343D7C23ED172C
PrecursorTh,ThP,1,manual,,CT3CC4187B5147BD60
Trm,Trm,1,manual,,CT29D18ACA47CF0C24
T-rm,Trm,1,manual,,CTF01FB1498AED0831
T rm,Trm,1,manual,,CTA07E7A828A5538AD
T-resident-memory,Trm,1,manual,,CT28DEA13F38A32296
T resident memory,Trm,1,manual,,CT3D302AF0DF4EB094
Tresidentmemory,Trm,1,manual,,CT253E59D7E1A6769B
resident-memory-T,Trm,1,manual,,CT46ACAC86E3510658
resident memory T,Trm,1,manual,,CTDBF2C117499B94F7
residentmemoryT,Trm,1,manual,,CT2C4DC62A439419EC
Tscm,Tscm,1,manual,,CT72C6B3157F619415
T-SCM,Tscm,1,manual,,CT7D1DFFAA147FC1FA
T SCM,Tscm,1,manual,,CT09DF0B6E02E46EB1
